1100 Version - data cycle 1611, build 20161011, metadata NavXP1100. Copyright (c) 2016 Navigraph

 3 -34.112966667   19.477886111        0    11490   130    -26.000  CDV ENRT FA CALEDON VOR
 3  -0.021500000   15.579166667     1300    11250   130     -1.000   CF ENRT FC MAKOUA VOR/DME
12  -0.021500000   15.579166667     1300    11250   130      0.000   CF ENRT FC MAKOUA VOR/DME
 3  36.213416667    1.322194444      535    11700   130     -1.000  CLF ENRT DA CHLEF VOR/DME
12  36.213416667    1.322194444      535    11700   130      0.000  CLF ENRT DA CHLEF VOR/DME
 3  36.293263889    6.608322222     2303    11550   130     -0.000  CSO ENRT DA CONSTANTINE VOR/DME
12  36.293263889    6.608322222     2303    11550   130      0.000  CSO ENRT DA CONSTANTINE VOR/DME
 3 -33.252297222   19.438116667     5000    11420   130    -25.000  CSV ENRT FA CERES VOR/DME
12 -33.252297222   19.438116667     5000    11420   130      0.000  CSV ENRT FA CERES VOR/DME
 3 -33.969672222   18.605052778      146    11570   130    -24.000  CTV ENRT FA CAPE TOWN VOR/DME
12 -33.969672222   18.605052778      146    11570   130      0.000  CTV ENRT FA CAPE TOWN VOR/DME
 3  30.092272222   31.388383333      460    11520   130      4.000  CVO ENRT HE CAIRO VOR/DME
12  30.092272222   31.388383333      460    11520   130      0.000  CVO ENRT HE CAIRO VOR/DME
 3  16.736672222  -22.950850000      214    11530   130    -10.000  CVS ENRT GV SAL VOR/DME
12  16.736672222  -22.950850000      214    11530   130      0.000  CVS ENRT GV SAL VOR/DME
 3  31.011388889   28.466944444      110    11570   130      4.000  DBA ENRT HE EL DABA VOR/DME
12  31.011388889   28.466944444      110    11570   130      0.000  DBA ENRT HE EL DABA VOR/DME
 3  29.467427778   17.931602778     1086    11610   130      2.000  DHR ENRT HL DAHRA VOR/DME
12  29.467427778   17.931602778     1086    11610   130      0.000  DHR ENRT HL DAHRA VOR/DME
13 -12.349388889   49.295027778      374    11210   130      0.000   DI ENRT FM ANTSIRANANA DME
 3  18.981472222   12.880500000        0    11390    40     -0.000  DIR ENRT DR DIRKOU VOR
 3  24.287727778    9.453341667     3176    11410   130     -0.000  DJA ENRT DA DJANET VOR/DME
12  24.287727778    9.453341667     3176    11410   130      0.000  DJA ENRT DA DJANET VOR/DME
 3  23.744844444  -15.919838889       56    11580   130     -6.000  DKH ENRT GM DAKHLA VOR/DME
12  23.744844444  -15.919838889       56    11580   130      0.000  DKH ENRT GM DAKHLA VOR/DME
 3   3.993916667    9.743472222       26    11290   130     -2.000  DLA ENRT FK DOUALA VOR/DME
12   3.993916667    9.743472222       26    11290   130      0.000  DLA ENRT FK DOUALA VOR/DME
 3  19.182572222   30.427283333      802    11230    40      2.000  DOG ENRT HS DONGOLA VOR/DME
12  19.182572222   30.427283333      802    11230    40      0.000  DOG ENRT HS DONGOLA VOR/DME
 3 -25.655916667   28.220075000     4089    11220   130    -18.000  DPV ENRT FA WONDERBOOM VOR/DME
12 -25.655955556   28.219944444     4089    11220   130      0.000  DPV ENRT FA WONDERBOOM VOR/DME
 3  11.548516667   43.093533333      500    11390   130      2.000  DTI ENRT HD DJIBOUTI VOR/DME
12  11.548516667   43.093533333      500    11390   130      0.000  DTI ENRT HD DJIBOUTI VOR/DME
 3  11.806905556    9.320783333     1355    11690   130     -1.000  DUT ENRT DN DUTSE VOR/DME
12  11.806905556    9.320783333     1355    11690   130      0.000  DUT ENRT DN DUTSE VOR/DME
 3  -6.888005556   39.192713889      230    11270    40     -2.000   DV ENRT HT DAR-ES-SALAAM VOR/DME
12  -6.888005556   39.192713889      230    11270    40      0.000   DV ENRT HT DAR-ES-SALAAM VOR/DME
 3 -13.811111111   33.807777778     4101    11490   130     -3.000  DVL ENRT FW LILONGWE VOR/DME
12 -13.811111111   33.807777778     4101    11490   130      0.000  DVL ENRT FW LILONGWE VOR/DME
 3   9.643619444   41.844322222     3661    11770   130      2.000  DWA ENRT HA DIRE DAWA VOR/DME
12   9.643619444   41.844322222     3661    11770   130      0.000  DWA ENRT HA DIRE DAWA VOR/DME
 3 -12.811000000   45.280861111       42    11350   130     -8.000  DZP ENRT FM DZAOUDZI VOR/DME
12 -12.811000000   45.280861111       42    11350   130      0.000  DZP ENRT FM DZAOUDZI VOR/DME
 3  31.705861111    9.254666667        0    11380   130      2.000  EBA ENRT DT EL BORMA VOR
 3   0.406655556   35.231061111     6850    11470   130      1.000  ELD ENRT HK ELDORET VOR/DME
12   0.406655556   35.231061111     6850    11470   130      0.000  ELD ENRT HK ELDORET VOR/DME
 3  33.510455556    6.780613889      203    11760   130     -0.000  ELO ENRT DA EL OUED VOR/DME
12  33.510455556    6.780613889      203    11760   130      0.000  ELO ENRT DA EL OUED VOR/DME
13  37.447000000   -7.590222222      886    11150    25      0.000  DPR ENRT LP PEREIRO DME-ILS
13  39.457877778  -31.127577778      122    11070    25      0.000  DSC ENRT LP SANTA CRUZ DME-ILS
13  37.307555556   -7.962277778     1969    10930    25      0.000  DSL ENRT LP SALIR DME-ILS
13  63.420138889  -20.272166667      600    11070    25      0.000   HL ENRT BI HELGAFELL (VESTMANNAEYJAR DME-ILS
13  50.289791667   11.855230556     1940    11070    25      0.000  HOD ENRT ED HOF DME-ILS
13  45.392694444   11.845305556       59    11130    25      0.000  IPD ENRT LI PADOVA DME-ILS
13  55.682966667   -6.249413889       70    10995    25      0.000  ISY ENRT EG ISLAY DME-ILS
13  69.240286111  -51.060811111       95    11195    25      0.000   JA ENRT BG ILULISSAT DME-ILS
13  54.378794444   10.145377778      108    10950    25      0.000  KHD ENRT ED KIEL (HOLTENAU) DME-ILS
13  45.458505556   18.822297222      329    10935    25      0.000  KLS ENRT LD KLISA DME-ILS
13  43.385458333    6.381277778      258    10930    25      0.000   LC ENRT LF LE CANNET DME-ILS
13  45.440250000   10.258486111      333    10835    25      0.000 MGHE ENRT LI GHEDI DME-ILS
13  65.411636111  -52.930038889       91    11055    25      0.000   MS ENRT BG MANIITSOQ DME-ILS
13  64.470986111   11.566027778       28    10850    25      0.000   NA ENRT EN NAMSOS DME-ILS
13  49.393472222    9.960794444     1541    10870    25      0.000  NDD ENRT ET NIEDERSTETTEN DME-ILS
13  43.765888889    4.417555556      340    10955    25      0.000   NG ENRT LF NIMES GARONS DME-ILS
13  81.598277778  -16.665333333       80    11170    25      0.000  NOR ENRT BG STATION NORD DME-ILS
13  56.460950000   -5.402147222       36    11055    25      0.000  OBA ENRT EG OBAN DME-ILS
13  66.043666667  -22.682888889        1    11010    25      0.000   OG ENRT BI OGUR DME-ILS
13  39.896666667    8.645277778       56    10835    25      0.000  ORF ENRT LI ORISTANO (FENOSU) DME-ILS
13  51.610177778    8.618652778      803    10850    25      0.000  PAD ENRT ED PADERBORN/LIPPSTADT DME-ILS
13  70.732472222  -52.696175000      289    11015    25      0.000   QA ENRT BG UUMMANNAQ DME-ILS
13  77.487388889  -69.372952778       69    10835    25      0.000   QN ENRT BG QAANAAQ DME-ILS
13  66.950555556  -53.732258333       33    10815    25      0.000   SS ENRT BG SISIMIUT DME-ILS
13  72.788005556  -56.127755556      414    10855    25      0.000   UK ENRT BG UPERNAVIK DME-ILS
13  54.910536111    8.339708333       49    11150    25      0.000  WES ENRT ED WESTERLAND/SYLT DME-ILS
13  43.322472222    3.346194444       88    10935    25      0.000   ZR ENRT LF BEZIERS VIAS DME-ILS
13  62.011944444  -49.671794444      238    10895    25      0.000   PA BGPT BG PAAMIUT DME-ILS
13  50.836100000   -0.293483333       44    10995    25      0.000  SRH EGKA EG SHOREHAM DME-ILS
13  54.940027778   -2.805191667      193    11070    25      0.000   CO EGNC EG CARLISLE DME-ILS
13  36.875722222   30.789305556      187    10910    25      0.000  ANT LTAI LT ANTALYA DME-ILS
13  22.076777778  121.507944444      531    10890    25      0.000  LYU ENRT RC LANYU DME-ILS
13  22.753027778  121.093000000       98    11090    25      0.000 MFNN ENRT RC MFNN (TAITUNG) DME-ILS
13  26.159555556  119.957222222      371    11010    25      0.000  NKN ENRT RC NANGAN DME-ILS
13  26.224277778  119.999888889       70    10970    25      0.000  PKN ENRT RC MATSU DME-ILS
13  17.235630556   99.818563889      181    11030    25      0.000  THS ENRT VT SUKHOTHAI DME-ILS
13  12.274472222  102.313911111       98    10990    25      0.000  TRT ENRT VT TRAT DME-ILS
13 -34.949955556  117.809866667      243    10970    25      0.000  ABA ENRT YM ALBANY DME-ILS
99
